Audio,Prompts,Category,Speaker,Session,Processed Audio,Processing_Error
E:\MLPR Data\MC03\Session1\wav_arrayMic\0298.wav,E:\MLPR Data\MC03\Session1\prompts\0298.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0298.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0364.wav,E:\MLPR Data\MC04\Session1\prompts\0364.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0364.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0245.wav,E:\MLPR Data\MC01\Session2\prompts\0245.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0245.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0430.wav,E:\MLPR Data\MC04\Session1\prompts\0430.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0430.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0209.wav,E:\MLPR Data\FC02\Session2\prompts\0209.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0209.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0541.wav,E:\MLPR Data\MC04\Session1\prompts\0541.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0541.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0004.wav,E:\MLPR Data\FC01\Session1\prompts\0004.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0004.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0739.wav,E:\MLPR Data\MC04\Session2\prompts\0739.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0739.wav,
E:\MLPR Data\F01\Session1\wav_arrayMic\0108.wav,E:\MLPR Data\F01\Session1\prompts\0108.txt,dysarthric,F01,Session1,E:\Processed_Audio\F01\Session1\wav_arrayMic\no_silence_0108.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0204.wav,E:\MLPR Data\MC02\Session2\prompts\0204.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0204.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0712.wav,E:\MLPR Data\FC02\Session3\prompts\0712.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0712.wav,
E:\MLPR Data\F01\Session1\wav_arrayMic\0097.wav,E:\MLPR Data\F01\Session1\prompts\0097.txt,dysarthric,F01,Session1,E:\Processed_Audio\F01\Session1\wav_arrayMic\no_silence_0097.wav,
E:\MLPR Data\F03\Session1\wav_arrayMic\0046.wav,E:\MLPR Data\F03\Session1\prompts\0046.txt,dysarthric,F03,Session1,E:\Processed_Audio\F03\Session1\wav_arrayMic\no_silence_0046.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0164.wav,E:\MLPR Data\MC01\Session2\prompts\0164.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0164.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0107.wav,E:\MLPR Data\MC02\Session2\prompts\0107.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0107.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0203.wav,E:\MLPR Data\MC01\Session1\prompts\0203.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0203.wav,
E:\MLPR Data\MC03\Session2\wav_arrayMic\0039.wav,E:\MLPR Data\MC03\Session2\prompts\0039.txt,control,MC03,Session2,E:\Processed_Audio\MC03\Session2\wav_arrayMic\no_silence_0039.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0004.wav,E:\MLPR Data\FC03\Session1\prompts\0004.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0004.wav,
E:\MLPR Data\F03\Session2\wav_arrayMic\0013.wav,E:\MLPR Data\F03\Session2\prompts\0013.txt,dysarthric,F03,Session2,E:\Processed_Audio\F03\Session2\wav_arrayMic\no_silence_0013.wav,
E:\MLPR Data\M04\Session1\wav_arrayMic\0038.wav,E:\MLPR Data\M04\Session1\prompts\0038.txt,dysarthric,M04,Session1,E:\Processed_Audio\M04\Session1\wav_arrayMic\no_silence_0038.wav,
E:\MLPR Data\M04\Session1\wav_arrayMic\0057.wav,E:\MLPR Data\M04\Session1\prompts\0057.txt,dysarthric,M04,Session1,E:\Processed_Audio\M04\Session1\wav_arrayMic\no_silence_0057.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0676.wav,E:\MLPR Data\FC02\Session3\prompts\0676.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0676.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0793.wav,E:\MLPR Data\MC04\Session2\prompts\0793.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0793.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0163.wav,E:\MLPR Data\M03\Session2\prompts\0163.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0163.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0180.wav,E:\MLPR Data\MC01\Session2\prompts\0180.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0180.wav,
E:\MLPR Data\M02\Session2\wav_arrayMic\0183.wav,E:\MLPR Data\M02\Session2\prompts\0183.txt,dysarthric,M02,Session2,E:\Processed_Audio\M02\Session2\wav_arrayMic\no_silence_0183.wav,
E:\MLPR Data\F04\Session1\wav_arrayMic\0035.wav,E:\MLPR Data\F04\Session1\prompts\0035.txt,dysarthric,F04,Session1,E:\Processed_Audio\F04\Session1\wav_arrayMic\no_silence_0035.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0324.wav,E:\MLPR Data\FC03\Session2\prompts\0324.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0324.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0504.wav,E:\MLPR Data\FC02\Session3\prompts\0504.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0504.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0451.wav,E:\MLPR Data\FC02\Session3\prompts\0451.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0451.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0109.wav,E:\MLPR Data\FC02\Session3\prompts\0109.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0109.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0240.wav,E:\MLPR Data\MC01\Session1\prompts\0240.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0240.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0108.wav,E:\MLPR Data\MC02\Session1\prompts\0108.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0108.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0138.wav,E:\MLPR Data\M03\Session2\prompts\0138.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0138.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0038.wav,E:\MLPR Data\FC01\Session1\prompts\0038.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0038.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0057.wav,E:\MLPR Data\FC01\Session1\prompts\0057.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0057.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0233.wav,E:\MLPR Data\FC02\Session3\prompts\0233.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0233.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0097.wav,E:\MLPR Data\MC02\Session1\prompts\0097.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0097.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0470.wav,E:\MLPR Data\MC03\Session1\prompts\0470.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0470.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0132.wav,E:\MLPR Data\FC02\Session2\prompts\0132.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0132.wav,
E:\MLPR Data\F03\Session2\wav_arrayMic\0028.wav,E:\MLPR Data\F03\Session2\prompts\0028.txt,dysarthric,F03,Session2,E:\Processed_Audio\F03\Session2\wav_arrayMic\no_silence_0028.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0383.wav,E:\MLPR Data\FC03\Session1\prompts\0383.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0383.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0222.wav,E:\MLPR Data\MC04\Session1\prompts\0222.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0222.wav,
E:\MLPR Data\MC03\Session2\wav_arrayMic\0239.wav,E:\MLPR Data\MC03\Session2\prompts\0239.txt,control,MC03,Session2,E:\Processed_Audio\MC03\Session2\wav_arrayMic\no_silence_0239.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0726.wav,E:\MLPR Data\FC02\Session3\prompts\0726.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0726.wav,
E:\MLPR Data\F03\Session1\wav_arrayMic\0073.wav,E:\MLPR Data\F03\Session1\prompts\0073.txt,dysarthric,F03,Session1,E:\Processed_Audio\F03\Session1\wav_arrayMic\no_silence_0073.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0370.wav,E:\MLPR Data\FC02\Session3\prompts\0370.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0370.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0272.wav,E:\MLPR Data\MC01\Session2\prompts\0272.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0272.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0461.wav,E:\MLPR Data\MC04\Session1\prompts\0461.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0461.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0779.wav,E:\MLPR Data\FC02\Session3\prompts\0779.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0779.wav,
E:\MLPR Data\F04\Session2\wav_arrayMic\0029.wav,E:\MLPR Data\F04\Session2\prompts\0029.txt,dysarthric,F04,Session2,E:\Processed_Audio\F04\Session2\wav_arrayMic\no_silence_0029.wav,
E:\MLPR Data\F03\Session1\wav_arrayMic\0158.wav,E:\MLPR Data\F03\Session1\prompts\0158.txt,dysarthric,F03,Session1,E:\Processed_Audio\F03\Session1\wav_arrayMic\no_silence_0158.wav,
E:\MLPR Data\F03\Session1\wav_arrayMic\0166.wav,E:\MLPR Data\F03\Session1\prompts\0166.txt,dysarthric,F03,Session1,E:\Processed_Audio\F03\Session1\wav_arrayMic\no_silence_0166.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0289.wav,E:\MLPR Data\MC02\Session1\prompts\0289.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0289.wav,
E:\MLPR Data\M02\Session2\wav_arrayMic\0150.wav,E:\MLPR Data\M02\Session2\prompts\0150.txt,dysarthric,M02,Session2,E:\Processed_Audio\M02\Session2\wav_arrayMic\no_silence_0150.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0016.wav,E:\MLPR Data\MC02\Session2\prompts\0016.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0016.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0046.wav,E:\MLPR Data\MC01\Session2\prompts\0046.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0046.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0006.wav,E:\MLPR Data\M03\Session2\prompts\0006.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0006.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0383.wav,E:\MLPR Data\MC01\Session3\prompts\0383.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0383.wav,
E:\MLPR Data\M04\Session2\wav_arrayMic\0298.wav,E:\MLPR Data\M04\Session2\prompts\0298.txt,dysarthric,M04,Session2,E:\Processed_Audio\M04\Session2\wav_arrayMic\no_silence_0298.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0163.wav,E:\MLPR Data\FC03\Session2\prompts\0163.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0163.wav,
E:\MLPR Data\M04\Session2\wav_arrayMic\0006.wav,E:\MLPR Data\M04\Session2\prompts\0006.txt,dysarthric,M04,Session2,E:\Processed_Audio\M04\Session2\wav_arrayMic\no_silence_0006.wav,
E:\MLPR Data\M02\Session2\wav_arrayMic\0164.wav,E:\MLPR Data\M02\Session2\prompts\0164.txt,dysarthric,M02,Session2,E:\Processed_Audio\M02\Session2\wav_arrayMic\no_silence_0164.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0013.wav,E:\MLPR Data\MC02\Session2\prompts\0013.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0013.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0187.wav,E:\MLPR Data\MC04\Session1\prompts\0187.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0187.wav,
E:\MLPR Data\F01\Session1\wav_arrayMic\0015.wav,E:\MLPR Data\F01\Session1\prompts\0015.txt,dysarthric,F01,Session1,E:\Processed_Audio\F01\Session1\wav_arrayMic\no_silence_0015.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0203.wav,E:\MLPR Data\M02\Session1\prompts\0203.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0203.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0314.wav,E:\MLPR Data\FC03\Session1\prompts\0314.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0314.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0061.wav,E:\MLPR Data\FC03\Session1\prompts\0061.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0061.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0305.wav,E:\MLPR Data\M03\Session2\prompts\0305.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0305.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0791.wav,E:\MLPR Data\FC02\Session3\prompts\0791.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0791.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0020.wav,E:\MLPR Data\FC03\Session1\prompts\0020.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0020.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0138.wav,E:\MLPR Data\FC03\Session2\prompts\0138.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0138.wav,
E:\MLPR Data\F01\Session1\wav_arrayMic\0126.wav,E:\MLPR Data\F01\Session1\prompts\0126.txt,dysarthric,F01,Session1,E:\Processed_Audio\F01\Session1\wav_arrayMic\no_silence_0126.wav,
E:\MLPR Data\MC03\Session2\wav_arrayMic\0165.wav,E:\MLPR Data\MC03\Session2\prompts\0165.txt,control,MC03,Session2,E:\Processed_Audio\MC03\Session2\wav_arrayMic\no_silence_0165.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0144.wav,E:\MLPR Data\MC04\Session1\prompts\0144.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0144.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0363.wav,E:\MLPR Data\FC03\Session1\prompts\0363.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0363.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0491.wav,E:\MLPR Data\MC04\Session1\prompts\0491.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0491.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0436.wav,E:\MLPR Data\FC02\Session3\prompts\0436.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0436.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0254.wav,E:\MLPR Data\MC01\Session2\prompts\0254.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0254.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0314.wav,E:\MLPR Data\MC01\Session3\prompts\0314.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0314.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0749.wav,E:\MLPR Data\FC02\Session3\prompts\0749.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0749.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0893.wav,E:\MLPR Data\FC02\Session3\prompts\0893.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0893.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0061.wav,E:\MLPR Data\MC01\Session3\prompts\0061.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0061.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0649.wav,E:\MLPR Data\FC02\Session3\prompts\0649.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0649.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0614.wav,E:\MLPR Data\FC02\Session3\prompts\0614.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0614.wav,
E:\MLPR Data\F04\Session1\wav_arrayMic\0019.wav,E:\MLPR Data\F04\Session1\prompts\0019.txt,dysarthric,F04,Session1,E:\Processed_Audio\F04\Session1\wav_arrayMic\no_silence_0019.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0112.wav,E:\MLPR Data\FC02\Session2\prompts\0112.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0112.wav,
E:\MLPR Data\M02\Session2\wav_arrayMic\0167.wav,E:\MLPR Data\M02\Session2\prompts\0167.txt,dysarthric,M02,Session2,E:\Processed_Audio\M02\Session2\wav_arrayMic\no_silence_0167.wav,
E:\MLPR Data\FC03\Session3\wav_arrayMic\0071.wav,E:\MLPR Data\FC03\Session3\prompts\0071.txt,control,FC03,Session3,E:\Processed_Audio\FC03\Session3\wav_arrayMic\no_silence_0071.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0028.wav,E:\MLPR Data\MC02\Session2\prompts\0028.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0028.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0073.wav,E:\MLPR Data\MC01\Session2\prompts\0073.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0073.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0020.wav,E:\MLPR Data\MC01\Session3\prompts\0020.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0020.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0262.wav,E:\MLPR Data\MC01\Session3\prompts\0262.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0262.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0363.wav,E:\MLPR Data\MC01\Session3\prompts\0363.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0363.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0006.wav,E:\MLPR Data\FC03\Session2\prompts\0006.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0006.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0015.wav,E:\MLPR Data\MC02\Session1\prompts\0015.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0015.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0212.wav,E:\MLPR Data\MC01\Session1\prompts\0212.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0212.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0158.wav,E:\MLPR Data\MC01\Session2\prompts\0158.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0158.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0166.wav,E:\MLPR Data\MC01\Session2\prompts\0166.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0166.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0940.wav,E:\MLPR Data\MC04\Session2\prompts\0940.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0940.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0070.wav,E:\MLPR Data\MC03\Session1\prompts\0070.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0070.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0228.wav,E:\MLPR Data\FC02\Session3\prompts\0228.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0228.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0054.wav,E:\MLPR Data\FC02\Session2\prompts\0054.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0054.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0737.wav,E:\MLPR Data\MC04\Session2\prompts\0737.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0737.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0305.wav,E:\MLPR Data\FC03\Session2\prompts\0305.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0305.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0126.wav,E:\MLPR Data\MC02\Session1\prompts\0126.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0126.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0012.wav,E:\MLPR Data\FC02\Session2\prompts\0012.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0012.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0209.wav,E:\MLPR Data\MC02\Session2\prompts\0209.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0209.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0918.wav,E:\MLPR Data\MC04\Session2\prompts\0918.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0918.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0365.wav,E:\MLPR Data\MC03\Session1\prompts\0365.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0365.wav,
E:\MLPR Data\F04\Session1\wav_arrayMic\0004.wav,E:\MLPR Data\F04\Session1\prompts\0004.txt,dysarthric,F04,Session1,E:\Processed_Audio\F04\Session1\wav_arrayMic\no_silence_0004.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0081.wav,E:\MLPR Data\M02\Session1\prompts\0081.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0081.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0199.wav,E:\MLPR Data\MC01\Session1\prompts\0199.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0199.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0188.wav,E:\MLPR Data\MC02\Session1\prompts\0188.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0188.wav,
E:\MLPR Data\F03\Session1\wav_arrayMic\0149.wav,E:\MLPR Data\F03\Session1\prompts\0149.txt,dysarthric,F03,Session1,E:\Processed_Audio\F03\Session1\wav_arrayMic\no_silence_0149.wav,
E:\MLPR Data\FC03\Session3\wav_arrayMic\0048.wav,E:\MLPR Data\FC03\Session3\prompts\0048.txt,control,FC03,Session3,E:\Processed_Audio\FC03\Session3\wav_arrayMic\no_silence_0048.wav,
E:\MLPR Data\F03\Session3\wav_arrayMic\0007.wav,E:\MLPR Data\F03\Session3\prompts\0007.txt,dysarthric,F03,Session3,E:\Processed_Audio\F03\Session3\wav_arrayMic\no_silence_0007.wav,
E:\MLPR Data\M05\Session1\wav_arrayMic\0087.wav,E:\MLPR Data\M05\Session1\prompts\0087.txt,dysarthric,M05,Session1,E:\Processed_Audio\M05\Session1\wav_arrayMic\no_silence_0087.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0283.wav,E:\MLPR Data\MC02\Session1\prompts\0283.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0283.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0027.wav,E:\MLPR Data\FC03\Session2\prompts\0027.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0027.wav,
E:\MLPR Data\MC03\Session2\wav_arrayMic\0171.wav,E:\MLPR Data\MC03\Session2\prompts\0171.txt,control,MC03,Session2,E:\Processed_Audio\MC03\Session2\wav_arrayMic\no_silence_0171.wav,
E:\MLPR Data\F03\Session3\wav_arrayMic\0078.wav,E:\MLPR Data\F03\Session3\prompts\0078.txt,dysarthric,F03,Session3,E:\Processed_Audio\F03\Session3\wav_arrayMic\no_silence_0078.wav,
